,Arachnida,Aves,Insecta,Liliopsida,Magnoliopsida,Squamata
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0.078879,0
6,0,0,0,0,0.078879,0
7,0.505917,0.061262,0.045832,0,0,0
8,0.505917,0.012252,0,0,0,0
9,0.505917,0,0,0,0,0
10,0,0,0,0,0.78879,0
11,0,0.024505,0.015277,0.15776,0,0
12,1.01183,0,0.06111,0.05793,0.07888,0
13,0.07351,0,0.16805,0,0,0
14,0,0.11027,0.07888,0,0,0
15,0.50802,0.89442,0.19861,0,0.3944,0.8
16,0,0.12252,0.03298,0.48969,0.55765,0
17,0,0.0245,0,0,0.34853,0
18,0,1.51929,0.36275,1.22423,0.20912,0.42458
19,2.52958,1.43352,0.82443,0,0.13941,0.63687
20,0.505917,0.281803,0.16489,0.48969,0,0
21,0,0.45334,0.03298,0.76677,0,0
22,0.50592,0,0,0,0.55765,0
23,0,0,0,0,0.69706,0.42458
24,0,0.47784,0.03298,0.24485,0.13941,0.21229
25,0.50592,0,0.04947,0.24485,0.06971,0
26,0,0.74739,0.11542,0,0.13941,0.63687
